iter	Passed	Remaining
0	132	132820
1	133	66554
2	133	44449
3	134	33394
4	134	26761
5	134	22339
6	135	19180
7	135	16811
8	135	14967
9	136	13492
10	136	12286
11	137	11282
12	137	10432
13	137	9703
14	138	9071
15	138	8518
16	138	8030
17	139	7597
18	139	7208
19	139	6858
20	140	6542
21	140	6255
22	141	5993
23	141	5752
24	141	5531
25	142	5330
26	142	5141
27	143	4966
28	143	4802
29	143	4649
30	144	4506
31	144	4373
32	144	4247
33	145	4128
34	145	4016
35	146	3910
36	146	3810
37	146	3716
38	147	3625
39	147	3540
40	147	3459
41	148	3381
42	148	3307
43	148	3237
44	149	3169
45	149	3105
46	150	3043
47	150	2984
48	150	2927
49	151	2872
50	151	2820
51	151	2770
52	152	2721
53	152	2675
54	153	2631
55	153	2588
56	153	2546
57	154	2506
58	154	2468
59	155	2430
60	155	2394
61	155	2358
62	156	2324
63	156	2291
64	157	2259
65	157	2229
66	157	2199
67	158	2167
68	158	2139
69	158	2111
70	159	2084
71	159	2058
72	160	2033
73	160	2008
74	160	1984
75	161	1960
76	161	1937
77	162	1915
78	162	1893
79	162	1872
80	163	1851
81	163	1831
82	163	1811
83	164	1792
84	164	1772
85	165	1754
86	165	1734
87	165	1717
88	166	1700
89	166	1683
90	166	1667
91	167	1651
92	167	1635
93	168	1619
94	168	1604
95	168	1589
96	169	1575
97	169	1561
98	170	1547
99	170	1534
100	170	1521
101	171	1506
102	171	1493
103	171	1480
104	172	1468
105	172	1456
106	173	1444
107	173	1432
108	173	1420
109	174	1409
110	174	1398
111	174	1387
112	175	1376
113	175	1365
114	176	1355
115	176	1344
116	176	1334
117	177	1324
118	177	1314
119	177	1304
120	178	1295
121	178	1286
122	178	1275
123	179	1266
124	179	1257
125	180	1249
126	180	1240
127	180	1231
128	181	1222
129	181	1214
130	181	1206
131	182	1198
132	182	1190
133	183	1183
134	183	1175
135	183	1168
136	184	1160
137	184	1153
138	185	1145
139	185	1138
140	185	1131
141	186	1124
142	186	1118
143	186	1111
144	187	1104
145	187	1097
146	188	1091
147	188	1084
148	188	1078
149	189	1072
150	189	1066
151	190	1060
152	190	1054
153	190	1048
154	191	1042
155	191	1036
156	191	1030
157	192	1025
158	192	1019
159	193	1013
160	193	1008
161	193	1002
162	194	997
163	194	992
164	195	987
165	195	981
166	195	976
167	196	971
168	196	966
169	197	962
170	197	957
171	197	952
172	198	947
173	198	942
174	199	938
175	199	933
176	199	929
177	200	924
178	200	920
179	200	915
180	201	910
181	201	905
182	201	901
183	202	897
184	202	893
185	203	888
186	203	884
187	203	880
188	204	876
189	204	872
190	205	868
191	205	864
192	205	860
193	206	856
194	206	852
195	206	848
196	207	845
197	207	841
198	208	837
199	208	833
200	208	830
201	209	826
202	209	823
203	210	819
204	210	816
205	210	812
206	211	809
207	211	806
208	212	802
209	212	799
210	212	796
211	213	792
212	213	789
213	214	786
214	214	783
215	214	780
216	215	777
217	215	773
218	216	770
219	216	767
220	216	764
221	217	761
222	217	758
223	218	755
224	218	752
225	218	749
226	219	746
227	219	743
228	220	740
229	220	737
230	220	734
231	221	732
232	221	729
233	221	726
234	222	723
235	222	721
236	223	718
237	223	716
238	224	713
239	224	710
240	224	708
241	225	705
242	225	702
243	225	700
244	226	697
245	226	695
246	227	692
247	227	690
248	227	687
249	228	685
250	228	682
251	229	680
252	229	677
253	229	675
254	230	672
255	230	670
256	231	668
257	231	665
258	231	663
259	232	660
260	232	658
261	232	656
262	233	654
263	233	651
264	234	649
265	234	647
266	235	645
267	235	643
268	235	640
269	236	638
270	236	636
271	236	634
272	237	632
273	237	629
274	238	627
275	238	625
276	238	623
277	239	621
278	239	619
279	240	617
280	240	615
281	240	613
282	241	611
283	241	609
284	242	607
285	242	605
286	242	603
287	243	601
288	243	599
289	244	597
290	244	595
291	244	593
292	245	591
293	245	589
294	246	587
295	246	586
296	246	584
297	247	582
298	247	580
299	247	578
300	248	576
301	248	574
302	249	573
303	249	571
304	249	569
305	250	567
306	250	565
307	251	564
308	251	562
309	251	560
310	252	558
311	252	557
312	252	555
313	253	553
314	253	551
315	254	550
316	254	548
317	254	546
318	255	544
319	255	543
320	256	541
321	256	539
322	256	538
323	257	536
324	257	534
325	257	533
326	258	531
327	258	530
328	259	528
329	259	526
330	259	525
331	260	523
332	260	522
333	261	520
334	261	519
335	261	517
336	262	516
337	262	514
338	263	513
339	263	511
340	263	510
341	264	508
342	264	506
343	265	505
344	265	503
345	265	502
346	266	500
347	266	499
348	266	497
349	267	496
350	267	495
351	268	493
352	268	492
353	268	490
354	269	489
355	269	487
356	270	486
357	270	485
358	270	483
359	271	482
360	271	480
361	272	479
362	272	478
363	272	476
364	273	475
365	273	473
366	273	472
367	274	471
368	274	469
369	275	468
370	275	467
371	275	465
372	276	464
373	276	463
374	277	461
375	277	460
376	277	459
377	278	457
378	278	456
379	279	455
380	279	453
381	279	452
382	280	451
383	280	450
384	280	448
385	281	447
386	281	446
387	282	445
388	282	443
389	282	442
390	283	441
391	283	439
392	284	438
393	284	437
394	285	436
395	285	435
396	285	434
397	286	432
398	286	431
399	287	430
400	287	429
401	287	428
402	288	426
403	288	425
404	289	424
405	289	423
406	289	422
407	290	421
408	290	419
409	290	418
410	291	417
411	291	416
412	292	415
413	292	414
414	292	412
415	293	411
416	293	410
417	294	409
418	294	408
419	294	407
420	295	406
421	295	404
422	296	403
423	296	402
424	296	401
425	297	400
426	297	399
427	298	398
428	298	397
429	298	396
430	299	395
431	299	394
432	300	393
433	300	392
434	300	390
435	301	389
436	301	388
437	302	387
438	302	386
439	302	385
440	303	384
441	303	383
442	304	382
443	304	381
444	304	380
445	305	379
446	305	378
447	306	377
448	306	376
449	306	375
450	307	373
451	307	372
452	307	371
453	308	370
454	308	369
455	309	368
456	309	367
457	309	366
458	310	365
459	310	364
460	311	363
461	311	362
462	312	361
463	312	360
464	312	359
465	313	359
466	313	358
467	314	357
468	314	356
469	314	355
470	315	354
471	315	353
472	316	352
473	316	351
474	316	350
475	317	349
476	317	348
477	318	347
478	318	346
479	318	345
480	319	344
481	319	343
482	319	342
483	320	341
484	320	340
485	321	339
486	321	338
487	321	337
488	322	336
489	322	335
490	323	334
491	323	334
492	323	333
493	324	332
494	324	331
495	325	330
496	325	329
497	325	328
498	326	327
499	326	326
500	327	325
501	327	324
502	327	323
503	328	323
504	328	322
505	329	321
506	329	320
507	329	319
508	330	318
509	330	317
510	330	316
511	331	315
512	331	314
513	332	314
514	332	313
515	332	312
516	333	311
517	333	310
518	334	309
519	334	308
520	334	307
521	335	307
522	335	306
523	336	305
524	336	304
525	336	303
526	337	302
527	337	301
528	338	301
529	338	300
530	338	299
531	339	298
532	339	297
533	340	296
534	340	295
535	340	295
536	341	294
537	341	293
538	341	292
539	342	291
540	342	290
541	343	289
542	343	289
543	343	288
544	344	287
545	344	286
546	345	285
547	345	284
548	345	284
549	346	283
550	346	282
551	347	281
552	347	280
553	347	280
554	348	279
555	348	278
556	348	277
557	349	276
558	349	275
559	350	275
560	350	274
561	350	273
562	351	272
563	351	271
564	352	271
565	352	270
566	352	269
567	353	268
568	353	267
569	354	267
570	354	266
571	354	265
572	355	264
573	355	264
574	356	263
575	356	262
576	356	261
577	357	260
578	357	260
579	358	259
580	358	258
581	358	257
582	359	256
583	359	256
584	360	255
585	360	254
586	360	253
587	361	253
588	361	252
589	361	251
590	362	250
591	362	250
592	363	249
593	363	248
594	364	247
595	364	247
596	364	246
597	365	245
598	365	244
599	366	244
600	366	243
601	366	242
602	367	241
603	367	241
604	368	240
605	368	239
606	368	238
607	369	238
608	369	237
609	370	236
610	370	235
611	370	235
612	371	234
613	371	233
614	371	232
615	372	232
616	372	231
617	373	230
618	373	229
619	373	229
620	374	228
621	374	227
622	375	226
623	375	226
624	375	225
625	376	224
626	376	224
627	377	223
628	377	222
629	377	221
630	378	221
631	378	220
632	378	219
633	379	219
634	379	218
635	380	217
636	380	216
637	380	216
638	381	215
639	381	214
640	382	213
641	382	213
642	382	212
